party_id,body,period_label,year,seats,vote_share_pct,contested,source_ids,derivation
parties.IN.ADS,assembly,AcGenNov2015,2015,0,0.006314,4,src-cfea7c9e8ffd,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenNov2018,2018,0,0.016165,14,src-549efa82d0e1,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenOct2004,2004,0,0.00249,1,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenOct2009,2009,0,0.001709,1,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.ADS,assembly,AcGenSep1996,1996,0,0.767942,155,src-acb75d0ef1ff,computed_from_canonical_electoral_rows
parties.IN.ADS,parliament,LsGenFeb1962,1962,3,0.719924,7,src-f28d937e57b8,computed_from_canonical_electoral_rows
parties.IN.ADS,parliament,LsGenFeb1998,1998,0,0.152818,60,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.ADS,parliament,LsGenJun2024,2024,1,0.125034,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.ADS,parliament,LsGenMay1996,1996,0,0.066494,42,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.ADS,parliament,LsGenMay2004,2004,0,0.216546,86,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.ADS,parliament,LsGenMay2009,2009,0,0.118667,43,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.ADS,parliament,LsGenMay2014,2014,2,0.148396,7,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.ADS,parliament,LsGenMay2019,2019,2,0.169251,2,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.ADS,parliament,LsGenOct1999,1999,0,0.232869,48,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.ADSMK,assembly,AcGenMay2011,2011,0,0.002069,2,src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.ADSMK,parliament,LsGenMay2009,2009,0,0.000285,2,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.ADSMK,parliament,LsGenMay2014,2014,0,0.000428,1,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.ADSP,assembly,AcGenDec2007,2007,0,0.073911,4,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.ADSP,parliament,LsGenMay2009,2009,0,0.002382,1,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.ADSP,parliament,LsGenMay2014,2014,0,0.002052,2,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.AGP,assembly,AcGenApr1996,1996,59,11.34094,96,src-3d6e606da97b,computed_from_canonical_electoral_rows
parties.IN.AGP,assembly,AcGenApr2006,2006,23,20.289965,100,src-5dd3d997bf7a,computed_from_canonical_electoral_rows
parties.IN.AGP,assembly,AcGenApr2011,2011,10,7.044167,104,src-efde9ed05ca4,computed_from_canonical_electoral_rows
parties.IN.AGP,assembly,AcGenApr2016,2016,14,8.141453,30,src-a94ea3c673d8,computed_from_canonical_electoral_rows
parties.IN.AGP,assembly,AcGenApr2021,2021,9,1.03069,29,src-44984d9c7550,computed_from_canonical_electoral_rows
parties.IN.AGP,assembly,AcGenJun1991,1991,19,6.54078,121,src-165b4ac67603,computed_from_canonical_electoral_rows
parties.IN.AGP,assembly,AcGenMay2001,2001,20,2.327504,77,src-ff8f98360b1b,computed_from_canonical_electoral_rows
parties.IN.AGP,assembly,AcGenMay2026,2026,10,0.892368,26,src-074239c7b852,computed_from_canonical_electoral_rows
parties.IN.AGP,parliament,LsGenFeb1998,1998,0,0.2891,10,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.AGP,parliament,LsGenJun1991,1991,1,0.541374,14,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.AGP,parliament,LsGenJun2024,2024,1,0.200907,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AGP,parliament,LsGenMay1996,1996,5,0.764619,11,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.AGP,parliament,LsGenMay2004,2004,2,0.530966,12,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.AGP,parliament,LsGenMay2009,2009,1,0.425042,6,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.AGP,parliament,LsGenMay2014,2014,0,0.10432,12,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.AGP,parliament,LsGenMay2019,2019,0,0.241092,3,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AGP,parliament,LsGenOct1999,1999,0,0.324352,8,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.AHFBK,parliament,LsGenJun2024,2024,0,0.001532,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AHF_R,assembly,AcGenFeb1990,1990,0,0.000302,4,src-68d6a0109259,computed_from_canonical_electoral_rows
parties.IN.AHIMSA_SOCIALIST_PARTY,assembly,AcGenApr2021,2021,0,0.001842,3,src-4c63b70dbcf5,computed_from_canonical_electoral_rows
parties.IN.AHIMSA_SOCIALIST_PARTY,parliament,LsGenJun2024,2024,0,0.000375,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AHNP,assembly,AcGenApr2014,2014,0,0.00049,1,src-a2c894c590c3,computed_from_canonical_electoral_rows
parties.IN.AHNP,assembly,AcGenDec2009,2009,0,0.006586,1,src-6d8e0cb444b5,computed_from_canonical_electoral_rows
parties.IN.AHNP,assembly,AcGenDec2014,2014,0,0.003101,1,src-7fa3c11bd289,computed_from_canonical_electoral_rows
parties.IN.AHNP,assembly,AcGenFeb2012,2012,0,0.00048,1,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.AHNP,assembly,AcGenOct2009,2009,0,0.007068,11,src-5b2670ea594e|src-fe5c0a56f686,computed_from_canonical_electoral_rows
parties.IN.AHNP,parliament,LsGenJun2024,2024,0,0.000902,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AHNP,parliament,LsGenMay2019,2019,0,0.008153,8,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AHSP,parliament,LsGenJun2024,2024,0,0.000263,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenApr1996,1996,3,0.242184,10,src-276913fe2487,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenApr2004,2004,0,0.039791,2,src-cbafd828698c,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenApr2011,2011,5,0.307825,14,src-1c99e08d06f6|src-9a9902894a2d,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenApr2021,2021,66,10.468447,197,src-4c63b70dbcf5|src-8e74145fe7dc|src-a52f0799d8fe,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenDec1994,1994,1,0.244847,4,src-955b91b8705e,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenFeb1996,1996,4,21.478944,168,src-401ec179ced9,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenMay1983,1983,1,0.103915,1,src-88c6bccce8b6,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenMay2001,2001,135,9.697736,161,src-edde438a4885|src-f4e05ebbff66,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenMay2006,2006,64,12.290521,235,src-557fb8688652|src-7b4f21307492|src-b71794c93281,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenMay2008,2008,0,0.034745,7,src-8dcd54ec3033,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenMay2011,2011,150,16.749174,165,src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenMay2013,2013,0,0.032789,5,src-4d8c80f8c8fe,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenMay2016,2016,138,14.952771,268,src-980ece2fb2f9|src-9c3af42cecda|src-ed0d4ad3ce72,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenMay2018,2018,0,0.001488,1,src-f3b63ed575e8,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenMay2026,2026,48,6.661149,174,src-3da941c21223|src-9b0bb5164d79,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenOct1999,1999,0,0.011086,3,src-4f1bf04ee531,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenOct2009,2009,0,0.004674,2,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.AIADMK,assembly,AcGenSep1999,1999,1,0.179366,13,src-1a69f6c8f902,computed_from_canonical_electoral_rows
parties.IN.AIADMK,parliament,LsGenFeb1998,1998,18,1.827355,23,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.AIADMK,parliament,LsGenJun2024,2024,0,1.384947,26,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIADMK,parliament,LsGenMay1996,1996,0,0.636147,10,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.AIADMK,parliament,LsGenMay2004,2004,0,2.19278,33,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.AIADMK,parliament,LsGenMay2009,2009,9,1.666891,23,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.AIADMK,parliament,LsGenMay2014,2014,37,3.270401,40,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.AIADMK,parliament,LsGenMay2019,2019,1,1.352628,22,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AIADMK,parliament,LsGenOct1999,1999,10,1.933653,29,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.AIAM,parliament,LsGenJun2024,2024,0,0.001136,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIBPSP,parliament,LsGenJun2024,2024,0,3.2e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenApr1987,1987,26,5.839476,34,src-a875edf968c9,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenApr1991,1991,29,5.51396,34,src-6fd9fd4654a9,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenApr1996,1996,0,0.01059,6,src-6308bd3d63d5,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenApr2004,2004,0,0.00354,2,src-cbafd828698c|src-edd45a80fe58,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenApr2007,2007,0,0.004018,3,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenApr2011,2011,0,0.011223,4,src-efde9ed05ca4,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenApr2014,2014,0,0.089394,12,src-4f3e1970eaf3|src-a2c894c590c3,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenApr2019,2019,0,0.047168,20,src-3a8323bb177d|src-aac3ba0f570d,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenApr2021,2021,0,0.217311,23,src-44984d9c7550|src-8444a948b2a8,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenDec1977,1977,1,1.039624,1,src-bbb00e489d24,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenDec2003,2003,0,0.005351,5,src-731874b4f970,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenDec2008,2008,0,0.004709,2,src-50c93d074c18,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenDec2009,2009,0,0.270075,11,src-6d8e0cb444b5,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenDec2013,2013,0,0.001557,4,src-484300621f4c|src-606ae1d0586b,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenDec2014,2014,0,0.272688,14,src-7fa3c11bd289,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenDec2018,2018,1,0.283273,19,src-b186201797e9,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb1974,1974,0,0.041887,20,src-2067d9d88f92|src-94d607058787,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb1978,1978,3,0.443892,9,src-022a83aa5fe3|src-701a81e72fbb,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb1985,1985,0,0.012549,12,src-bdcfe935f24b|src-cbd0cce08734,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb1988,1988,0,0.437824,1,src-47b48c02cae6,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb1990,1990,0,0.01157,30,src-1c246730d3bf|src-45e29dbc0a0b|src-4b69e709f7aa|src-68d6a0109259|src-8b743f01b7a6,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb1991,1991,0,0.156064,1,src-80f8486f3490,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb1993,1993,1,0.369496,1,src-508c8fe83f5c,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb1996,1996,1,0.277444,1,src-401ec179ced9,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb1997,1997,0,0.015938,3,src-1b31fb6cca29,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb1998,1998,0,0.154563,1,src-e9ddf700849d,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb2000,2000,0,0.073976,6,src-3c76417b04b0|src-c03df2072e66,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb2002,2002,0,0.009908,6,src-183b4a86ce1d|src-fb26420035f0,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb2003,2003,0,0.154743,1,src-3e2532aae1b4,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb2005,2005,2,0.244356,16,src-4f2938c732e7|src-ac56637e266e|src-dc1cef63c582,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb2007,2007,0,0.135679,5,src-48e68e28ee85|src-89ccba42f243,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb2008,2008,0,0.15743,12,src-4a2b60a351cb,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb2012,2012,0,0.006636,7,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb2013,2013,0,0.333929,1,src-7f65a924cccc,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb2015,2015,0,0.002038,2,src-14034d356246,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb2017,2017,0,0.000474,1,src-dbf28a8e250e,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb2018,2018,0,0.261509,1,src-22b61f1fd6b4,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb2022,2022,0,0.001429,1,src-aa76f1ea922c,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenFeb2023,2023,0,0.472665,1,src-b476d85084d9,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenJan1989,1989,0,0.124598,5,src-98ee4fb27493,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenJan2007,2007,0,0.010481,2,src-eec71199419f,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenJun1977,1977,25,1.636991,45,src-8f3fd20e4fce|src-bf60101d230f,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenJun1980,1980,1,0.275863,6,src-6215471dcc6d|src-9b5e6000aa23,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenJun2024,2024,0,0.028611,4,src-dd198808d341|src-ff4d01017475,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMar1971,1971,7,1.705429,9,src-f4d9506c4aec,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMar1972,1972,2,1.647179,26,src-4bea2515fd9d,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMar1985,1985,0,0.02665,7,src-1ff7577f66bf,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMar1995,1995,0,0.008658,12,src-b65b6ec9f54a|src-b96bca4d5290|src-ef2fd78befd5,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMay1980,1980,0,0.013454,17,src-1ab4290c6901|src-935cfa064ac8|src-9ce4fd3d9d7f,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMay1982,1982,28,3.447989,34,src-56fb5ea6721a,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMay1983,1983,0,0.041921,1,src-9e936fa78de5,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMay1991,1991,0,0.02854,13,src-57ddd8c183e5|src-7bfa105ca7d0,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMay1996,1996,21,4.311623,36,src-1d2f2cd20bea|src-b03564ebb111,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMay2001,2001,26,2.302453,35,src-06ef30dd9958|src-edde438a4885,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMay2006,2006,23,2.639567,95,src-4cf8378fae18|src-557fb8688652|src-7b4f21307492,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMay2008,2008,0,0.004022,2,src-8dcd54ec3033,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMay2011,2011,12,2.810113,35,src-0e8c48e664a9|src-56c66222c3c2,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMay2014,2014,0,0.002642,5,src-254843fef7c2,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMay2016,2016,2,1.335434,58,src-2fbfb9f483a0|src-980ece2fb2f9,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenMay2026,2026,0,0.114982,26,src-3da941c21223|src-fa1aba648c1e,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenNov1989,1989,0,0.001439,6,src-a4526341e90d,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenNov1993,1993,0,0.015458,39,src-33d259753407|src-a76e2b860fd0|src-d72503dc3f96|src-ff0e2853d3c7,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenNov2003,2003,0,0.003013,1,src-6e6cad8b2a5a,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenNov2005,2005,0,0.181501,3,src-4f2938c732e7,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenNov2008,2008,0,0.023579,14,src-8412f0292338|src-f1c44ad28edb,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenNov2010,2010,0,0.019075,9,src-e303c6d8e9fb,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenNov2013,2013,0,0.012541,9,src-599f7493d18f,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenNov2015,2015,0,0.018195,9,src-cfea7c9e8ffd,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenNov2017,2017,0,0.015873,2,src-28f37b3e31e6,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenNov2018,2018,0,0.005435,7,src-549efa82d0e1,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenNov2020,2020,0,0.021444,12,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenNov2023,2023,0,0.109073,5,src-afa3b46d2fea,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenOct1977,1977,1,0.097505,12,src-be9e304342b6|src-d5163ef3d822,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenOct1999,1999,0,0.000783,1,src-4f1bf04ee531,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenOct2004,2004,0,0.006495,2,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenOct2009,2009,0,0.003073,5,src-5b2670ea594e|src-fe5c0a56f686,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenOct2014,2014,0,0.006853,12,src-02161604057c|src-fea3ca50a5e2,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenOct2019,2019,0,0.000539,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.AIFB,assembly,AcGenSep1996,1996,0,0.002911,2,src-acb75d0ef1ff,computed_from_canonical_electoral_rows
parties.IN.AIFB,parliament,LsGenFeb1998,1998,2,0.329544,4,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.AIFB,parliament,LsGenJun1991,1991,3,0.416056,19,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.AIFB,parliament,LsGenJun2024,2024,0,0.043976,30,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.AIFB,parliament,LsGenMay1996,1996,3,0.382082,16,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.AIFB,parliament,LsGenMay2004,2004,3,0.350212,10,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.AIFB,parliament,LsGenMay2009,2009,2,0.322611,22,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.AIFB,parliament,LsGenMay2014,2014,0,0.218745,39,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.AIFB,parliament,LsGenMay2019,2019,0,0.052512,35,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.AIFB,parliament,LsGenNov1989,1989,3,0.419351,8,src-7011f3395a15,computed_from_canonical_electoral_rows
parties.IN.AIFB,parliament,LsGenOct1999,1999,2,0.353438,15,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.AIFB_S,assembly,AcGenApr2004,2004,0,0.002613,1,src-cbafd828698c,computed_from_canonical_electoral_rows
parties.IN.AIFB_S,assembly,AcGenApr2007,2007,0,0.001079,1,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.AIFB_S,assembly,AcGenFeb2005,2005,0,0.06486,2,src-4f2938c732e7|src-ac56637e266e,computed_from_canonical_electoral_rows
parties.IN.AIFB_S,assembly,AcGenMay2006,2006,0,0.000696,1,src-7b4f21307492,computed_from_canonical_electoral_rows
parties.IN.AIFB_S,assembly,AcGenMay2013,2013,0,0.000437,1,src-4d8c80f8c8fe,computed_from_canonical_electoral_rows
parties.IN.AIFB_S,assembly,AcGenMay2016,2016,0,0.005003,2,src-980ece2fb2f9,computed_from_canonical_electoral_rows
