entity_id,name,entity_kind,delim_year,state,parent,reservation
IN-AC-2008-arunachal-pradesh-1422,Liromoba,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1423,Lumla,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1424,Mechukha,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1425,Mukto,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1426,Nacho,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1427,Nyapin,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1428,Pakke kessang,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1429,Palin,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1430,Raga,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1431,Rumgong,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1432,Sagalee,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1433,Seppa East,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1434,Seppa West,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1435,Tali,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1436,Taliha,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1437,Tawang,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1438,Thrizino-buragaon,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1439,Yachuli,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-arunachal-pradesh-1440,Ziro hapoli,ac,2008,arunachal-pradesh,IN-PC-2008-arunachal-pradesh-194,
IN-AC-2008-assam-1721,Baithalangso,ac,2008,assam,IN-PC-2008-assam-203,
IN-AC-2008-assam-1722,Bokajan,ac,2008,assam,IN-PC-2008-assam-203,
IN-AC-2008-assam-1723,Diphu,ac,2008,assam,IN-PC-2008-assam-203,
IN-AC-2008-assam-1724,Haflong,ac,2008,assam,IN-PC-2008-assam-203,
IN-AC-2008-assam-1725,Howraghat,ac,2008,assam,IN-PC-2008-assam-203,
IN-AC-2008-assam-1726,SRIJANGRAM,ac,2008,assam,IN-PC-2008-assam-205,
IN-AC-2008-assam-1727,Abhayapuri,ac,2008,assam,IN-PC-2008-assam-204,
IN-AC-2008-assam-1728,Baghbar,ac,2008,assam,IN-PC-2008-assam-204,
IN-AC-2008-assam-1729,Barpeta,ac,2008,assam,IN-PC-2008-assam-204,
IN-AC-2008-assam-1730,Bongaigaon,ac,2008,assam,IN-PC-2008-assam-204,
IN-AC-2008-assam-1731,Chenga,ac,2008,assam,IN-PC-2008-assam-205,
IN-AC-2008-assam-1732,Dharmapur,ac,2008,assam,IN-PC-2008-assam-204,
IN-AC-2008-assam-1733,Jania,ac,2008,assam,IN-PC-2008-assam-205,
IN-AC-2008-assam-1734,Sarukhetri,ac,2008,assam,IN-PC-2008-assam-204,
IN-AC-2008-assam-1735,Sorbhog,ac,2008,assam,IN-PC-2008-assam-211,
IN-AC-2008-assam-1736,Bilasipara East,ac,2008,assam,IN-PC-2008-assam-205,
IN-AC-2008-assam-1737,Bilasipara West,ac,2008,assam,IN-PC-2008-assam-205,
IN-AC-2008-assam-1738,Dhubri,ac,2008,assam,IN-PC-2008-assam-205,
IN-AC-2008-assam-1739,Gauripur,ac,2008,assam,IN-PC-2008-assam-205,
IN-AC-2008-assam-1740,Goalpara East,ac,2008,assam,IN-PC-2008-assam-205,
IN-AC-2008-assam-1741,Goalpara West,ac,2008,assam,IN-PC-2008-assam-207,
IN-AC-2008-assam-1742,Golokganj,ac,2008,assam,IN-PC-2008-assam-205,
IN-AC-2008-assam-1743,Jaleswar,ac,2008,assam,IN-PC-2008-assam-205,
IN-AC-2008-assam-1744,Birsing Jarua,ac,2008,assam,IN-PC-2008-assam-205,
IN-AC-2008-assam-1745,Salmara South,ac,2008,assam,IN-PC-2008-assam-205,
IN-AC-2008-assam-1746,Dibrugarh,ac,2008,assam,IN-PC-2008-assam-206,
IN-AC-2008-assam-1747,Digboi,ac,2008,assam,IN-PC-2008-assam-206,
IN-AC-2008-assam-1748,Dulijan,ac,2008,assam,IN-PC-2008-assam-206,
IN-AC-2008-assam-1749,Lahowal,ac,2008,assam,IN-PC-2008-assam-206,
IN-AC-2008-assam-1750,Margherita,ac,2008,assam,IN-PC-2008-assam-206,
IN-AC-2008-assam-1751,Moran,ac,2008,assam,IN-PC-2008-assam-206,
IN-AC-2008-assam-1752,Naharkatia,ac,2008,assam,IN-PC-2008-assam-206,
IN-AC-2008-assam-1753,Tingkhong,ac,2008,assam,IN-PC-2008-assam-206,
IN-AC-2008-assam-1754,Tinsukia,ac,2008,assam,IN-PC-2008-assam-206,
IN-AC-2008-assam-1755,Barkhetri,ac,2008,assam,IN-PC-2008-assam-207,
IN-AC-2008-assam-1756,Boko,ac,2008,assam,IN-PC-2008-assam-207,
IN-AC-2008-assam-1757,Chhaygaon,ac,2008,assam,IN-PC-2008-assam-207,
IN-AC-2008-assam-1758,Dispur,ac,2008,assam,IN-PC-2008-assam-207,
IN-AC-2008-assam-1759,Dudhnoi,ac,2008,assam,IN-PC-2008-assam-207,
IN-AC-2008-assam-1760,Gauhati East,ac,2008,assam,IN-PC-2008-assam-207,
IN-AC-2008-assam-1761,Gauhati West,ac,2008,assam,IN-PC-2008-assam-207,
IN-AC-2008-assam-1762,Hajo,ac,2008,assam,IN-PC-2008-assam-204,
IN-AC-2008-assam-1763,Jalukbari,ac,2008,assam,IN-PC-2008-assam-207,
IN-AC-2008-assam-1764,Palasbari,ac,2008,assam,IN-PC-2008-assam-207,
IN-AC-2008-assam-1765,Amguri,ac,2008,assam,IN-PC-2008-assam-208,
IN-AC-2008-assam-1766,Jorhat,ac,2008,assam,IN-PC-2008-assam-208,
IN-AC-2008-assam-1767,Mahmora,ac,2008,assam,IN-PC-2008-assam-208,
IN-AC-2008-assam-1768,Mariani,ac,2008,assam,IN-PC-2008-assam-208,
IN-AC-2008-assam-1769,Nazira,ac,2008,assam,IN-PC-2008-assam-208,
IN-AC-2008-assam-1770,Sivasagar,ac,2008,assam,IN-PC-2008-assam-208,
IN-AC-2008-assam-1771,Sonari,ac,2008,assam,IN-PC-2008-assam-208,
IN-AC-2008-assam-1772,Teok,ac,2008,assam,IN-PC-2008-assam-208,
IN-AC-2008-assam-1773,Demow,ac,2008,assam,IN-PC-2008-assam-208,
IN-AC-2008-assam-1774,Titabar,ac,2008,assam,IN-PC-2008-assam-208,
IN-AC-2008-assam-1775,Batadraba,ac,2008,assam,IN-PC-2008-assam-214,
IN-AC-2008-assam-1776,Bokakhat,ac,2008,assam,IN-PC-2008-assam-209,
IN-AC-2008-assam-1777,Dergaon,ac,2008,assam,IN-PC-2008-assam-209,
IN-AC-2008-assam-1778,Dhing,ac,2008,assam,IN-PC-2008-assam-214,
IN-AC-2008-assam-1779,Golaghat,ac,2008,assam,IN-PC-2008-assam-209,
IN-AC-2008-assam-1780,Kaliabor,ac,2008,assam,IN-PC-2008-assam-209,
IN-AC-2008-assam-1781,Khumtai,ac,2008,assam,IN-PC-2008-assam-209,
IN-AC-2008-assam-1782,Rupahihat,ac,2008,assam,IN-PC-2008-assam-214,
IN-AC-2008-assam-1783,Samaguri,ac,2008,assam,IN-PC-2008-assam-214,
IN-AC-2008-assam-1784,Sarupathar,ac,2008,assam,IN-PC-2008-assam-209,
IN-AC-2008-assam-1785,Algapur,ac,2008,assam,IN-PC-2008-assam-210,
IN-AC-2008-assam-1786,Badarpur,ac,2008,assam,IN-PC-2008-assam-210,
IN-AC-2008-assam-1787,Hailakandi,ac,2008,assam,IN-PC-2008-assam-210,
IN-AC-2008-assam-1788,Karimganj North,ac,2008,assam,IN-PC-2008-assam-210,
IN-AC-2008-assam-1789,Karimganj South,ac,2008,assam,IN-PC-2008-assam-210,
IN-AC-2008-assam-1790,Katlicherra,ac,2008,assam,IN-PC-2008-assam-210,
IN-AC-2008-assam-1791,Patherkandi,ac,2008,assam,IN-PC-2008-assam-210,
IN-AC-2008-assam-1792,Ratabari,ac,2008,assam,IN-PC-2008-assam-210,
IN-AC-2008-assam-1793,Barama,ac,2008,assam,IN-PC-2008-assam-211,
IN-AC-2008-assam-1794,Bhowanipur Sorbhog,ac,2008,assam,IN-PC-2008-assam-204,
IN-AC-2008-assam-1795,Bijni,ac,2008,assam,IN-PC-2008-assam-211,
IN-AC-2008-assam-1796,Chapaguri,ac,2008,assam,IN-PC-2008-assam-211,
IN-AC-2008-assam-1797,Gossaigaon,ac,2008,assam,IN-PC-2008-assam-211,
IN-AC-2008-assam-1798,Kokrajhar East,ac,2008,assam,IN-PC-2008-assam-211,
IN-AC-2008-assam-1799,Kokrajhar West,ac,2008,assam,IN-PC-2008-assam-211,
IN-AC-2008-assam-1800,Bajali,ac,2008,assam,IN-PC-2008-assam-204,
IN-AC-2008-assam-1801,Sidli,ac,2008,assam,IN-PC-2008-assam-211,
IN-AC-2008-assam-1802,Tamulpur,ac,2008,assam,IN-PC-2008-assam-211,
IN-AC-2008-assam-1803,Chabua,ac,2008,assam,IN-PC-2008-assam-206,
IN-AC-2008-assam-1804,Dhakuakhana,ac,2008,assam,IN-PC-2008-assam-212,
IN-AC-2008-assam-1805,Dhemaji,ac,2008,assam,IN-PC-2008-assam-212,
IN-AC-2008-assam-1806,Doomdooma,ac,2008,assam,IN-PC-2008-assam-212,
IN-AC-2008-assam-1807,Jonai,ac,2008,assam,IN-PC-2008-assam-212,
IN-AC-2008-assam-1808,Lakhimpur,ac,2008,assam,IN-PC-2008-assam-212,
IN-AC-2008-assam-1809,Majuli ST,ac,2008,assam,IN-PC-2008-assam-208,
IN-AC-2008-assam-1810,Naoboicha,ac,2008,assam,IN-PC-2008-assam-212,
IN-AC-2008-assam-1811,Sadiya,ac,2008,assam,IN-PC-2008-assam-212,
IN-AC-2008-assam-1812,Dalgaon,ac,2008,assam,IN-PC-2008-assam-213,
IN-AC-2008-assam-1813,Kalaigaon,ac,2008,assam,IN-PC-2008-assam-213,
IN-AC-2008-assam-1814,Kamalpur,ac,2008,assam,IN-PC-2008-assam-213,
IN-AC-2008-assam-1815,Mangaldoi,ac,2008,assam,IN-PC-2008-assam-213,
IN-AC-2008-assam-1816,Mazbat,ac,2008,assam,IN-PC-2008-assam-213,
IN-AC-2008-assam-1817,Nalbari,ac,2008,assam,IN-PC-2008-assam-204,
IN-AC-2008-assam-1818,Panery,ac,2008,assam,IN-PC-2008-assam-213,
IN-AC-2008-assam-1819,Rangia,ac,2008,assam,IN-PC-2008-assam-213,
IN-AC-2008-assam-1820,Sipajhar,ac,2008,assam,IN-PC-2008-assam-213,
IN-AC-2008-assam-1821,Udalguri,ac,2008,assam,IN-PC-2008-assam-213,
IN-AC-2008-assam-1822,Barhampur,ac,2008,assam,IN-PC-2008-assam-209,
IN-AC-2008-assam-1823,Hojai,ac,2008,assam,IN-PC-2008-assam-209,
IN-AC-2008-assam-1824,Jagiroad,ac,2008,assam,IN-PC-2008-assam-214,
IN-AC-2008-assam-1825,Jamunamukh,ac,2008,assam,IN-PC-2008-assam-214,
IN-AC-2008-assam-1826,Laharighat,ac,2008,assam,IN-PC-2008-assam-214,
IN-AC-2008-assam-1827,Lumding,ac,2008,assam,IN-PC-2008-assam-209,
IN-AC-2008-assam-1828,Morigaon,ac,2008,assam,IN-PC-2008-assam-214,
IN-AC-2008-assam-1829,Nagaon,ac,2008,assam,IN-PC-2008-assam-214,
IN-AC-2008-assam-1830,Raha,ac,2008,assam,IN-PC-2008-assam-214,
IN-AC-2008-assam-1831,Borkhola,ac,2008,assam,IN-PC-2008-assam-215,
IN-AC-2008-assam-1832,Dholai,ac,2008,assam,IN-PC-2008-assam-215,
IN-AC-2008-assam-1833,Katigorah,ac,2008,assam,IN-PC-2008-assam-215,
IN-AC-2008-assam-1834,Lakhipur,ac,2008,assam,IN-PC-2008-assam-215,
IN-AC-2008-assam-1835,Silchar,ac,2008,assam,IN-PC-2008-assam-215,
IN-AC-2008-assam-1836,Sonai,ac,2008,assam,IN-PC-2008-assam-215,
IN-AC-2008-assam-1837,Udharbond,ac,2008,assam,IN-PC-2008-assam-215,
IN-AC-2008-assam-1838,Barchalla,ac,2008,assam,IN-PC-2008-assam-216,
IN-AC-2008-assam-1839,Behali,ac,2008,assam,IN-PC-2008-assam-216,
IN-AC-2008-assam-1840,Bihpuria,ac,2008,assam,IN-PC-2008-assam-216,
IN-AC-2008-assam-1841,Biswanath,ac,2008,assam,IN-PC-2008-assam-216,
IN-AC-2008-assam-1842,Dhekiajuli,ac,2008,assam,IN-PC-2008-assam-216,
IN-AC-2008-assam-1843,Gohpur,ac,2008,assam,IN-PC-2008-assam-216,
IN-AC-2008-assam-1844,Rangapara,ac,2008,assam,IN-PC-2008-assam-216,
IN-AC-2008-assam-1845,Sootea,ac,2008,assam,IN-PC-2008-assam-216,
IN-AC-2008-assam-1846,Tezpur,ac,2008,assam,IN-PC-2008-assam-216,
IN-AC-2008-bihar-1107,Araria,ac,2008,bihar,IN-PC-2008-bihar-152,
IN-AC-2008-bihar-1108,Forbesganj,ac,2008,bihar,IN-PC-2008-bihar-152,
IN-AC-2008-bihar-1109,Jokihat,ac,2008,bihar,IN-PC-2008-bihar-152,
IN-AC-2008-bihar-1110,Narpatganj,ac,2008,bihar,IN-PC-2008-bihar-152,
IN-AC-2008-bihar-1111,Raniganj,ac,2008,bihar,IN-PC-2008-bihar-152,
IN-AC-2008-bihar-1112,Sikti,ac,2008,bihar,IN-PC-2008-bihar-152,
IN-AC-2008-bihar-1113,Agiaon,ac,2008,bihar,IN-PC-2008-bihar-153,
IN-AC-2008-bihar-1114,Arrah,ac,2008,bihar,IN-PC-2008-bihar-153,
IN-AC-2008-bihar-1115,Barhara,ac,2008,bihar,IN-PC-2008-bihar-153,
IN-AC-2008-bihar-1116,Jagdishpur,ac,2008,bihar,IN-PC-2008-bihar-153,
IN-AC-2008-bihar-1117,Sandesh,ac,2008,bihar,IN-PC-2008-bihar-153,
IN-AC-2008-bihar-1118,Shahpur,ac,2008,bihar,IN-PC-2008-bihar-153,
IN-AC-2008-bihar-1119,Tarari,ac,2008,bihar,IN-PC-2008-bihar-153,
IN-AC-2008-bihar-1120,Aurangabad,ac,2008,bihar,IN-PC-2008-bihar-154,
IN-AC-2008-bihar-1121,Gurua,ac,2008,bihar,IN-PC-2008-bihar-154,
IN-AC-2008-bihar-1122,Imamganj,ac,2008,bihar,IN-PC-2008-bihar-154,
IN-AC-2008-bihar-1123,Kutumba,ac,2008,bihar,IN-PC-2008-bihar-154,
IN-AC-2008-bihar-1124,Rafiganj,ac,2008,bihar,IN-PC-2008-bihar-154,
IN-AC-2008-bihar-1125,Tikari,ac,2008,bihar,IN-PC-2008-bihar-154,
IN-AC-2008-bihar-1126,Amarpur,ac,2008,bihar,IN-PC-2008-bihar-155,
IN-AC-2008-bihar-1127,Banka,ac,2008,bihar,IN-PC-2008-bihar-155,
IN-AC-2008-bihar-1128,Belhar,ac,2008,bihar,IN-PC-2008-bihar-155,
IN-AC-2008-bihar-1129,Dhuraiya,ac,2008,bihar,IN-PC-2008-bihar-155,
IN-AC-2008-bihar-1130,Katoria,ac,2008,bihar,IN-PC-2008-bihar-155,
IN-AC-2008-bihar-1131,Sultanganj,ac,2008,bihar,IN-PC-2008-bihar-155,
IN-AC-2008-bihar-1132,Bachhwara,ac,2008,bihar,IN-PC-2008-bihar-156,
IN-AC-2008-bihar-1133,Bakhri,ac,2008,bihar,IN-PC-2008-bihar-156,
IN-AC-2008-bihar-1134,Begusarai,ac,2008,bihar,IN-PC-2008-bihar-156,
IN-AC-2008-bihar-1135,Cheria bariarpur,ac,2008,bihar,IN-PC-2008-bihar-156,
IN-AC-2008-bihar-1136,Matihani,ac,2008,bihar,IN-PC-2008-bihar-156,
IN-AC-2008-bihar-1137,Sahebpur kamal,ac,2008,bihar,IN-PC-2008-bihar-156,
IN-AC-2008-bihar-1138,Teghra,ac,2008,bihar,IN-PC-2008-bihar-156,
IN-AC-2008-bihar-1139,Bhagalpur,ac,2008,bihar,IN-PC-2008-bihar-157,
IN-AC-2008-bihar-1140,Bihpur,ac,2008,bihar,IN-PC-2008-bihar-157,
IN-AC-2008-bihar-1141,Gopalpur,ac,2008,bihar,IN-PC-2008-bihar-157,
IN-AC-2008-bihar-1142,Kahalgaon,ac,2008,bihar,IN-PC-2008-bihar-157,
IN-AC-2008-bihar-1143,Nathnagar,ac,2008,bihar,IN-PC-2008-bihar-157,
IN-AC-2008-bihar-1144,Pirpainti,ac,2008,bihar,IN-PC-2008-bihar-157,
IN-AC-2008-bihar-1145,Barhampur,ac,2008,bihar,IN-PC-2008-bihar-158,
IN-AC-2008-bihar-1146,Buxar,ac,2008,bihar,IN-PC-2008-bihar-158,
IN-AC-2008-bihar-1147,Dinara,ac,2008,bihar,IN-PC-2008-bihar-158,
IN-AC-2008-bihar-1148,Dumraon,ac,2008,bihar,IN-PC-2008-bihar-158,
IN-AC-2008-bihar-1149,Rajpur,ac,2008,bihar,IN-PC-2008-bihar-158,
IN-AC-2008-bihar-1150,Ramgarh,ac,2008,bihar,IN-PC-2008-bihar-158,
IN-AC-2008-bihar-1151,Alinagar,ac,2008,bihar,IN-PC-2008-bihar-159,
IN-AC-2008-bihar-1152,Bahadurpur,ac,2008,bihar,IN-PC-2008-bihar-159,
IN-AC-2008-bihar-1153,Benipur,ac,2008,bihar,IN-PC-2008-bihar-159,
IN-AC-2008-bihar-1154,Darbhanga,ac,2008,bihar,IN-PC-2008-bihar-159,
IN-AC-2008-bihar-1155,Darbhanga Rural,ac,2008,bihar,IN-PC-2008-bihar-159,
IN-AC-2008-bihar-1156,Gora bauram,ac,2008,bihar,IN-PC-2008-bihar-159,
IN-AC-2008-bihar-1157,Barachatti,ac,2008,bihar,IN-PC-2008-bihar-160,
IN-AC-2008-bihar-1158,Belaganj,ac,2008,bihar,IN-PC-2008-bihar-160,
IN-AC-2008-bihar-1159,Bodh gaya,ac,2008,bihar,IN-PC-2008-bihar-160,
IN-AC-2008-bihar-1160,Gaya town,ac,2008,bihar,IN-PC-2008-bihar-160,
IN-AC-2008-bihar-1161,Sherghati,ac,2008,bihar,IN-PC-2008-bihar-160,
IN-AC-2008-bihar-1162,Wazirganj,ac,2008,bihar,IN-PC-2008-bihar-160,
IN-AC-2008-bihar-1163,Baikunthpur,ac,2008,bihar,IN-PC-2008-bihar-161,
IN-AC-2008-bihar-1164,Barauli,ac,2008,bihar,IN-PC-2008-bihar-161,
IN-AC-2008-bihar-1165,Bhorey,ac,2008,bihar,IN-PC-2008-bihar-161,
IN-AC-2008-bihar-1166,Gopalganj,ac,2008,bihar,IN-PC-2008-bihar-161,
IN-AC-2008-bihar-1167,Hathua,ac,2008,bihar,IN-PC-2008-bihar-161,
IN-AC-2008-bihar-1168,Kuchaikote,ac,2008,bihar,IN-PC-2008-bihar-161,
IN-AC-2008-bihar-1169,Hajipur,ac,2008,bihar,IN-PC-2008-bihar-162,
IN-AC-2008-bihar-1170,Lalganj,ac,2008,bihar,IN-PC-2008-bihar-162,
IN-AC-2008-bihar-1171,Mahua,ac,2008,bihar,IN-PC-2008-bihar-162,
IN-AC-2008-bihar-1172,Manhar,ac,2008,bihar,IN-PC-2008-bihar-162,
IN-AC-2008-bihar-1173,Raghopur,ac,2008,bihar,IN-PC-2008-bihar-162,
IN-AC-2008-bihar-1174,Raja pakar,ac,2008,bihar,IN-PC-2008-bihar-162,
IN-AC-2008-bihar-1175,Arwal,ac,2008,bihar,IN-PC-2008-bihar-163,
IN-AC-2008-bihar-1176,Atri,ac,2008,bihar,IN-PC-2008-bihar-163,
IN-AC-2008-bihar-1177,Ghosi,ac,2008,bihar,IN-PC-2008-bihar-163,
IN-AC-2008-bihar-1178,Jahanabad,ac,2008,bihar,IN-PC-2008-bihar-163,
IN-AC-2008-bihar-1179,Kurtha,ac,2008,bihar,IN-PC-2008-bihar-163,
IN-AC-2008-bihar-1180,Makhdumpur,ac,2008,bihar,IN-PC-2008-bihar-163,
IN-AC-2008-bihar-1181,Chakai,ac,2008,bihar,IN-PC-2008-bihar-164,
IN-AC-2008-bihar-1182,Jamui,ac,2008,bihar,IN-PC-2008-bihar-164,
IN-AC-2008-bihar-1183,Jhajha,ac,2008,bihar,IN-PC-2008-bihar-164,
IN-AC-2008-bihar-1184,Sheikhpura,ac,2008,bihar,IN-PC-2008-bihar-164,
IN-AC-2008-bihar-1185,Sikandra,ac,2008,bihar,IN-PC-2008-bihar-164,
IN-AC-2008-bihar-1186,Tarapur,ac,2008,bihar,IN-PC-2008-bihar-164,
IN-AC-2008-bihar-1187,Babubarhi,ac,2008,bihar,IN-PC-2008-bihar-165,
IN-AC-2008-bihar-1188,Jhanjharpur,ac,2008,bihar,IN-PC-2008-bihar-165,
IN-AC-2008-bihar-1189,Khajauli,ac,2008,bihar,IN-PC-2008-bihar-165,
IN-AC-2008-bihar-1190,Laukaha,ac,2008,bihar,IN-PC-2008-bihar-165,
IN-AC-2008-bihar-1191,Phulparas,ac,2008,bihar,IN-PC-2008-bihar-165,
IN-AC-2008-bihar-1192,Rajnagar,ac,2008,bihar,IN-PC-2008-bihar-165,
IN-AC-2008-bihar-1193,Dehri,ac,2008,bihar,IN-PC-2008-bihar-166,
IN-AC-2008-bihar-1194,Goh,ac,2008,bihar,IN-PC-2008-bihar-166,
IN-AC-2008-bihar-1195,Karakat,ac,2008,bihar,IN-PC-2008-bihar-166,
IN-AC-2008-bihar-1196,Nabinagar,ac,2008,bihar,IN-PC-2008-bihar-166,
IN-AC-2008-bihar-1197,Nokha,ac,2008,bihar,IN-PC-2008-bihar-166,
IN-AC-2008-bihar-1198,Obra,ac,2008,bihar,IN-PC-2008-bihar-166,
IN-AC-2008-bihar-1199,Balrampur,ac,2008,bihar,IN-PC-2008-bihar-167,
IN-AC-2008-bihar-1200,Barari,ac,2008,bihar,IN-PC-2008-bihar-167,
IN-AC-2008-bihar-1201,Kadwa,ac,2008,bihar,IN-PC-2008-bihar-167,
IN-AC-2008-bihar-1202,Katihar,ac,2008,bihar,IN-PC-2008-bihar-167,
IN-AC-2008-bihar-1203,Manihari,ac,2008,bihar,IN-PC-2008-bihar-167,
IN-AC-2008-bihar-1204,Pranpur,ac,2008,bihar,IN-PC-2008-bihar-167,
IN-AC-2008-bihar-1205,Alauli,ac,2008,bihar,IN-PC-2008-bihar-168,
IN-AC-2008-bihar-1206,Beldaur,ac,2008,bihar,IN-PC-2008-bihar-168,
IN-AC-2008-bihar-1207,Hasanpur,ac,2008,bihar,IN-PC-2008-bihar-168,
IN-AC-2008-bihar-1208,Khagaria,ac,2008,bihar,IN-PC-2008-bihar-168,
IN-AC-2008-bihar-1209,Parbatta,ac,2008,bihar,IN-PC-2008-bihar-168,
IN-AC-2008-bihar-1210,Simri bakhtiarpur,ac,2008,bihar,IN-PC-2008-bihar-168,
IN-AC-2008-bihar-1211,Amour,ac,2008,bihar,IN-PC-2008-bihar-169,
IN-AC-2008-bihar-1212,Bahadurganj,ac,2008,bihar,IN-PC-2008-bihar-169,
IN-AC-2008-bihar-1213,Baisi,ac,2008,bihar,IN-PC-2008-bihar-169,
IN-AC-2008-bihar-1214,Kishanganj,ac,2008,bihar,IN-PC-2008-bihar-169,
IN-AC-2008-bihar-1215,Kochadhaman,ac,2008,bihar,IN-PC-2008-bihar-169,
IN-AC-2008-bihar-1216,Thakurganj,ac,2008,bihar,IN-PC-2008-bihar-169,
IN-AC-2008-bihar-1217,Alamnagar,ac,2008,bihar,IN-PC-2008-bihar-170,
IN-AC-2008-bihar-1218,Bihariganj,ac,2008,bihar,IN-PC-2008-bihar-170,
IN-AC-2008-bihar-1219,Madhepura,ac,2008,bihar,IN-PC-2008-bihar-170,
IN-AC-2008-bihar-1220,Mahishi,ac,2008,bihar,IN-PC-2008-bihar-170,
IN-AC-2008-bihar-1221,Saharsa,ac,2008,bihar,IN-PC-2008-bihar-170,
IN-AC-2008-bihar-1222,Sonbarsa,ac,2008,bihar,IN-PC-2008-bihar-170,
IN-AC-2008-bihar-1223,Benipatti,ac,2008,bihar,IN-PC-2008-bihar-171,
IN-AC-2008-bihar-1224,Bisfi,ac,2008,bihar,IN-PC-2008-bihar-171,
IN-AC-2008-bihar-1225,Harlakhi,ac,2008,bihar,IN-PC-2008-bihar-171,
IN-AC-2008-bihar-1226,Jale,ac,2008,bihar,IN-PC-2008-bihar-171,
IN-AC-2008-bihar-1227,Keoti,ac,2008,bihar,IN-PC-2008-bihar-171,
IN-AC-2008-bihar-1228,Madhubani,ac,2008,bihar,IN-PC-2008-bihar-171,
IN-AC-2008-bihar-1229,Baniapur,ac,2008,bihar,IN-PC-2008-bihar-172,
IN-AC-2008-bihar-1230,Ekma,ac,2008,bihar,IN-PC-2008-bihar-172,
IN-AC-2008-bihar-1231,Goriyakothi,ac,2008,bihar,IN-PC-2008-bihar-172,
IN-AC-2008-bihar-1232,Maharajganj,ac,2008,bihar,IN-PC-2008-bihar-172,
IN-AC-2008-bihar-1233,Manjhi,ac,2008,bihar,IN-PC-2008-bihar-172,
IN-AC-2008-bihar-1234,Taraiya,ac,2008,bihar,IN-PC-2008-bihar-172,
IN-AC-2008-bihar-1235,Barh,ac,2008,bihar,IN-PC-2008-bihar-173,
IN-AC-2008-bihar-1236,Jamalpur,ac,2008,bihar,IN-PC-2008-bihar-173,
IN-AC-2008-bihar-1237,Lakhisarai,ac,2008,bihar,IN-PC-2008-bihar-173,
IN-AC-2008-bihar-1238,Mokama,ac,2008,bihar,IN-PC-2008-bihar-173,
IN-AC-2008-bihar-1239,Munger,ac,2008,bihar,IN-PC-2008-bihar-173,
IN-AC-2008-bihar-1240,Suryagarha,ac,2008,bihar,IN-PC-2008-bihar-173,
IN-AC-2008-bihar-1241,Aurai,ac,2008,bihar,IN-PC-2008-bihar-174,
IN-AC-2008-bihar-1242,Bochaha,ac,2008,bihar,IN-PC-2008-bihar-174,
IN-AC-2008-bihar-1243,Gaighat,ac,2008,bihar,IN-PC-2008-bihar-174,
IN-AC-2008-bihar-1244,Kurhani,ac,2008,bihar,IN-PC-2008-bihar-174,
IN-AC-2008-bihar-1245,Muzaffarpur,ac,2008,bihar,IN-PC-2008-bihar-174,
IN-AC-2008-bihar-1246,Sakra,ac,2008,bihar,IN-PC-2008-bihar-174,
IN-AC-2008-bihar-1247,Asthawan,ac,2008,bihar,IN-PC-2008-bihar-175,
IN-AC-2008-bihar-1248,Bisharsharif,ac,2008,bihar,IN-PC-2008-bihar-175,
IN-AC-2008-bihar-1249,Harnaut,ac,2008,bihar,IN-PC-2008-bihar-175,
IN-AC-2008-bihar-1250,Hilsa,ac,2008,bihar,IN-PC-2008-bihar-175,
IN-AC-2008-bihar-1251,Islampur,ac,2008,bihar,IN-PC-2008-bihar-175,
